market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
4.0,2015-02-14 23:05:40,2015-02-14 23:33:49,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,3068.0,3.0,900.0,1099.0,22.0,20.0,21.0,28.15,23.0,5.0,1,0,0.8695652173913043,0.75
4.0,2015-01-31 03:20:57,2015-01-31 04:47:25,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2505.0,2.0,1195.0,1210.0,70.0,67.0,130.0,86.46666666666667,3.0,5.0,1,0,0.9436619718309859,0.6666666666666666
4.0,2015-01-25 03:44:17,2015-01-25 04:35:18,,burger,1.0,4.0,3438.0,3.0,300.0,1195.0,47.0,71.0,104.0,51.016666666666666,3.0,6.0,1,0,1.4791666666666667,1.0
4.0,2015-01-25 04:59:26,2015-01-25 05:34:17,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,5.0,4653.0,5.0,329.0,1195.0,22.0,42.0,35.0,34.85,4.0,6.0,1,0,1.826086956521739,0.8333333333333334
4.0,2015-01-25 22:59:25,2015-01-25 23:43:00,3f900db2608fb3eecb3ee77ba9ef5f60,burger,4.0,3.0,2107.0,3.0,329.0,979.0,28.0,41.0,20.0,43.583333333333336,22.0,6.0,1,0,1.4137931034482758,0.75
4.0,2015-02-16 01:08:26,,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,3.0,2198.0,3.0,399.0,1099.0,45.0,43.0,,,1.0,0.0,0,0,0.9347826086956522,0.75
4.0,2015-02-03 00:04:39,2015-02-03 00:54:47,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,4.0,2397.0,3.0,399.0,1099.0,13.0,12.0,25.0,50.13333333333333,0.0,1.0,0,0,0.8571428571428571,1.0
4.0,2015-02-07 23:20:09,2015-02-07 23:55:17,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2128.0,2.0,1029.0,1099.0,17.0,13.0,14.0,35.13333333333333,23.0,5.0,1,0,0.7222222222222222,0.6666666666666666
4.0,2015-02-13 01:48:13,2015-02-13 02:25:11,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2643.0,1.0,1257.0,1327.0,62.0,54.0,79.0,36.96666666666667,1.0,4.0,0,0,0.8571428571428571,1.0
4.0,2015-01-27 21:09:21,2015-01-27 21:44:45,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2224.0,2.0,1029.0,1195.0,34.0,25.0,23.0,35.4,21.0,1.0,0,0,0.7142857142857143,0.6666666666666666
4.0,2015-02-09 02:16:26,2015-02-09 03:03:14,3f900db2608fb3eecb3ee77ba9ef5f60,burger,1.0,2.0,2639.0,2.0,1210.0,1429.0,64.0,60.0,92.0,46.8,2.0,0.0,0,0,0.9230769230769231,0.6666666666666666
2.0,2015-02-05 02:21:41,2015-02-05 03:07:45,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3400.0,3.0,1000.0,,58.0,51.0,79.0,46.06666666666667,2.0,3.0,0,0,0.864406779661017,0.75
2.0,2015-02-17 04:10:18,2015-02-17 04:57:47,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,2350.0,4.0,350.0,1200.0,42.0,41.0,48.0,47.483333333333334,4.0,1.0,0,0,0.9534883720930233,0.8
2.0,2015-02-05 04:23:53,2015-02-05 05:16:09,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2400.0,1.0,1200.0,1200.0,38.0,42.0,70.0,52.266666666666666,4.0,3.0,0,0,1.0769230769230769,1.0
2.0,2015-02-06 01:43:52,2015-02-06 02:08:21,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2200.0,,1000.0,1200.0,60.0,45.0,45.0,24.483333333333334,1.0,4.0,0,0,0.7377049180327869,
2.0,2015-02-15 20:07:58,2015-02-15 20:28:43,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,4600.0,4.0,1000.0,1200.0,25.0,25.0,31.0,20.75,20.0,6.0,1,1,0.9615384615384616,0.8
2.0,2015-02-18 02:15:46,2015-02-18 02:54:16,fe8c15fed5f808006ce95eddb7366e35,,3.0,3.0,3400.0,3.0,1000.0,1200.0,54.0,45.0,59.0,38.5,2.0,2.0,0,0,0.8181818181818182,0.75
2.0,2015-01-21 20:26:22,2015-01-21 21:12:47,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,6.0,9100.0,3.0,1200.0,1400.0,37.0,37.0,53.0,46.416666666666664,20.0,2.0,0,1,0.9736842105263158,1.5
2.0,2015-01-28 20:15:21,2015-01-28 20:46:07,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1450.0,1.0,1200.0,1200.0,51.0,44.0,54.0,30.766666666666666,20.0,2.0,0,1,0.8461538461538461,0.5
2.0,2015-02-07 19:41:43,2015-02-07 20:20:05,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2750.0,3.0,350.0,1200.0,27.0,29.0,35.0,38.36666666666667,19.0,5.0,1,1,1.0357142857142858,0.75
2.0,2015-02-08 02:00:09,2015-02-08 02:37:47,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2950.0,3.0,350.0,2000.0,51.0,39.0,67.0,37.63333333333333,2.0,6.0,1,0,0.75,0.75
2.0,2015-02-07 01:00:08,2015-02-07 01:33:35,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3700.0,3.0,1200.0,1300.0,32.0,23.0,24.0,33.45,1.0,5.0,1,0,0.696969696969697,0.75
2.0,2015-02-03 20:39:22,2015-02-03 21:27:45,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2000.0,2.0,800.0,1200.0,37.0,40.0,57.0,48.38333333333333,20.0,1.0,0,1,1.0526315789473684,0.6666666666666666
2.0,2015-02-01 03:58:57,2015-02-01 04:44:22,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,36.0,35.0,63.0,45.416666666666664,3.0,6.0,1,0,0.9459459459459459,0.6666666666666666
2.0,2015-02-08 03:12:53,2015-02-08 03:48:14,fe8c15fed5f808006ce95eddb7366e35,indian,,6.0,3600.0,4.0,250.0,1200.0,56.0,55.0,91.0,35.35,3.0,6.0,1,0,0.9649122807017544,1.2
2.0,2015-01-25 03:00:49,2015-01-25 03:55:50,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,47.0,57.0,83.0,55.016666666666666,3.0,6.0,1,0,1.1875,0.5
2.0,2015-01-31 03:33:13,2015-01-31 04:46:26,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,4700.0,3.0,1100.0,1200.0,48.0,46.0,96.0,73.21666666666667,3.0,5.0,1,0,0.9387755102040817,1.0
2.0,2015-02-04 01:55:09,2015-02-04 02:26:56,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2012.0,3.0,402.0,1384.0,,49.0,51.0,31.783333333333335,1.0,2.0,0,0,,0.75
2.0,2015-02-15 01:17:24,2015-02-15 01:58:53,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,5.0,3450.0,4.0,250.0,1200.0,36.0,34.0,39.0,41.483333333333334,1.0,6.0,1,0,0.918918918918919,1.0
2.0,2015-01-26 20:03:05,2015-01-26 20:57:06,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,450.0,1100.0,29.0,39.0,48.0,54.016666666666666,20.0,0.0,0,1,1.3,0.6666666666666666
2.0,,2015-02-04 02:32:21,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1100.0,1.0,1100.0,1100.0,47.0,45.0,53.0,,,,0,0,0.9375,0.5
2.0,2015-02-04 00:43:20,2015-02-04 01:21:54,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,1900.0,2.0,450.0,1000.0,13.0,12.0,16.0,38.56666666666667,0.0,2.0,0,0,0.8571428571428571,1.0
2.0,2015-02-05 03:41:41,2015-02-05 04:43:12,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,4.0,3050.0,3.0,300.0,2000.0,53.0,56.0,85.0,61.516666666666666,3.0,3.0,0,0,1.037037037037037,1.0
2.0,2015-01-27 03:20:17,2015-01-27 04:01:37,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2100.0,3.0,450.0,1200.0,40.0,50.0,64.0,41.333333333333336,3.0,1.0,0,0,1.2195121951219512,0.75
2.0,2015-02-07 03:50:05,2015-02-07 04:30:06,fe8c15fed5f808006ce95eddb7366e35,,3.0,1.0,1200.0,1.0,1200.0,1200.0,56.0,54.0,97.0,40.016666666666666,3.0,5.0,1,0,0.9473684210526315,0.5
2.0,2015-02-09 04:13:58,2015-02-09 04:52:58,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,6.0,3950.0,4.0,250.0,1200.0,37.0,45.0,66.0,39.0,4.0,0.0,0,0,1.1842105263157894,1.2
2.0,2015-02-12 03:09:04,2015-02-12 03:39:57,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,2000.0,1.0,2000.0,2000.0,62.0,63.0,103.0,30.883333333333333,3.0,3.0,0,0,1.0,0.5
2.0,2015-01-30 02:03:25,2015-01-30 02:45:55,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,6.0,4550.0,3.0,250.0,1300.0,54.0,44.0,65.0,42.5,2.0,4.0,0,0,0.8,1.5
2.0,2015-02-03 20:07:10,2015-02-03 20:55:06,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3400.0,3.0,1000.0,1200.0,40.0,37.0,51.0,47.93333333333333,20.0,1.0,0,1,0.9024390243902439,0.75
2.0,2015-02-16 01:28:34,2015-02-16 02:00:48,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,7.0,5750.0,7.0,350.0,1200.0,41.0,38.0,54.0,32.233333333333334,1.0,0.0,0,0,0.9047619047619048,0.875
2.0,2015-01-29 03:14:45,2015-01-29 03:52:21,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1700.0,2.0,250.0,1200.0,59.0,37.0,56.0,37.6,3.0,3.0,0,0,0.6166666666666667,0.6666666666666666
2.0,2015-01-24 02:17:04,2015-01-24 02:57:28,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1450.0,2.0,350.0,1100.0,50.0,52.0,84.0,40.4,2.0,5.0,1,0,1.0196078431372548,0.6666666666666666
2.0,2015-01-26 01:24:24,2015-01-26 02:04:41,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,1700.0,3.0,350.0,1000.0,32.0,43.0,34.0,40.28333333333333,1.0,0.0,0,0,1.303030303030303,0.75
,2015-01-22 20:30:39,2015-01-22 21:13:03,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,10.0,9729.0,9.0,288.0,1498.0,38.0,44.0,,42.4,20.0,3.0,0,1,1.1282051282051282,1.0
2.0,2015-02-18 02:01:00,2015-02-18 02:32:41,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,51.0,46.0,57.0,31.683333333333334,2.0,2.0,0,0,0.8846153846153846,0.5
2.0,2015-02-17 02:18:57,2015-02-17 03:00:28,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1450.0,2.0,250.0,1200.0,36.0,36.0,52.0,41.516666666666666,2.0,1.0,0,0,0.972972972972973,0.6666666666666666
,2015-02-17 02:17:43,2015-02-17 03:15:14,fe8c15fed5f808006ce95eddb7366e35,,,3.0,3400.0,3.0,1000.0,1200.0,36.0,36.0,,57.516666666666666,2.0,1.0,0,0,0.972972972972973,0.75
2.0,2015-01-25 20:27:01,2015-01-25 20:55:11,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3350.0,3.0,350.0,2000.0,39.0,42.0,32.0,28.166666666666668,20.0,6.0,1,1,1.05,0.75
2.0,2015-02-02 19:38:39,2015-02-02 20:15:15,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1350.0,2.0,250.0,1100.0,34.0,32.0,41.0,36.6,19.0,0.0,0,1,0.9142857142857143,0.6666666666666666
2.0,,2015-01-26 21:19:06,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,2750.0,3.0,350.0,1200.0,30.0,40.0,44.0,,,,0,0,1.2903225806451613,0.75
5.0,2015-01-30 04:08:09,2015-01-30 04:44:23,fe8c15fed5f808006ce95eddb7366e35,indian,5.0,2.0,2200.0,2.0,1000.0,,54.0,51.0,70.0,36.233333333333334,4.0,4.0,0,0,0.9272727272727272,0.6666666666666666
2.0,2015-02-18 01:28:54,2015-02-18 02:30:44,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,10.0,10950.0,9.0,250.0,1300.0,31.0,30.0,40.0,61.833333333333336,1.0,2.0,0,0,0.9375,1.0
2.0,2015-02-16 20:59:52,2015-02-16 21:49:24,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,7.0,3900.0,6.0,300.0,1200.0,35.0,34.0,40.0,49.53333333333333,20.0,0.0,0,1,0.9444444444444444,1.0
2.0,2015-02-06 03:23:09,2015-02-06 04:13:34,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1100.0,1.0,1100.0,1100.0,69.0,56.0,79.0,50.416666666666664,3.0,4.0,0,0,0.8,0.5
2.0,2015-02-08 00:53:40,2015-02-08 01:13:34,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2400.0,2.0,1200.0,1200.0,32.0,27.0,29.0,19.9,0.0,6.0,1,0,0.8181818181818182,0.6666666666666666
2.0,2015-01-23 03:05:21,2015-01-23 03:54:17,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2000.0,2.0,800.0,1200.0,51.0,57.0,82.0,48.93333333333333,3.0,4.0,0,0,1.0961538461538463,0.6666666666666666
2.0,2015-02-08 20:12:27,2015-02-08 21:11:30,fe8c15fed5f808006ce95eddb7366e35,japanese,1.0,5.0,4750.0,4.0,350.0,,24.0,24.0,37.0,59.05,20.0,6.0,1,1,0.96,1.0
2.0,2015-02-04 02:47:12,2015-02-04 03:28:08,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2200.0,1.0,1100.0,1100.0,48.0,48.0,70.0,40.93333333333333,2.0,2.0,0,0,0.9795918367346939,1.0
6.0,2015-01-23 04:15:04,2015-01-23 05:04:38,fe8c15fed5f808006ce95eddb7366e35,mediterranean,3.0,10.0,8900.0,9.0,350.0,1300.0,37.0,37.0,48.0,49.56666666666667,4.0,4.0,0,0,0.9736842105263158,1.0
2.0,2015-02-05 03:17:25,2015-02-05 03:49:21,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,60.0,59.0,90.0,31.933333333333334,3.0,3.0,0,0,0.9672131147540983,0.5
2.0,2015-02-16 03:12:54,2015-02-16 03:51:11,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2200.0,2.0,1000.0,1200.0,47.0,47.0,101.0,38.28333333333333,3.0,0.0,0,0,0.9791666666666666,0.6666666666666666
2.0,2015-02-12 02:50:44,2015-02-12 03:19:22,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,1550.0,2.0,350.0,1200.0,62.0,52.0,86.0,28.633333333333333,2.0,3.0,0,0,0.8253968253968254,0.6666666666666666
,2015-02-16 02:22:53,2015-02-16 03:15:28,fe8c15fed5f808006ce95eddb7366e35,indian,,4.0,3300.0,2.0,450.0,1200.0,56.0,53.0,92.0,52.583333333333336,2.0,0.0,0,0,0.9298245614035088,1.3333333333333333
2.0,2015-01-29 03:38:07,2015-01-29 04:08:44,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,2.0,2400.0,2.0,1200.0,1200.0,52.0,36.0,52.0,30.616666666666667,3.0,3.0,0,0,0.6792452830188679,0.6666666666666666
1.0,2015-02-10 03:33:58,2015-02-10 04:17:18,3c1e4bd67169b8153e0047536c9f541e,japanese,1.0,4.0,7059.0,4.0,1330.0,2364.0,44.0,46.0,51.0,43.333333333333336,3.0,1.0,0,0,1.0222222222222221,0.8
1.0,2015-02-11 04:36:10,2015-02-11 05:03:56,3c1e4bd67169b8153e0047536c9f541e,japanese,1.0,4.0,6400.0,4.0,1400.0,1900.0,22.0,18.0,18.0,27.766666666666666,4.0,2.0,0,0,0.782608695652174,0.8
1.0,2015-02-17 03:02:42,2015-02-17 03:51:14,3c1e4bd67169b8153e0047536c9f541e,japanese,1.0,8.0,11600.0,7.0,500.0,3700.0,54.0,41.0,51.0,48.53333333333333,3.0,1.0,0,0,0.7454545454545455,1.0
4.0,2015-02-13 02:28:44,2015-02-13 03:16:49,3f088ebeda03513be71d34d214291986,mexican,2.0,3.0,3600.0,3.0,800.0,1400.0,114.0,,149.0,48.083333333333336,2.0,4.0,0,0,,0.75
2.0,2015-01-25 00:32:46,2015-01-25 01:30:05,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,4375.0,1.0,4375.0,4375.0,25.0,32.0,26.0,57.31666666666667,0.0,6.0,1,0,1.2307692307692308,0.5
2.0,2015-01-24 02:52:20,2015-01-24 04:03:54,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1525.0,1.0,1525.0,1525.0,55.0,54.0,98.0,71.56666666666666,2.0,5.0,1,0,0.9642857142857143,0.5
2.0,2015-01-26 00:29:40,2015-01-26 01:13:52,0bb0846327772451045bd30dd347821b,barbecue,3.0,5.0,4635.0,4.0,395.0,1595.0,30.0,39.0,25.0,44.2,0.0,0.0,0,0,1.2580645161290323,1.0
2.0,2015-02-03 03:26:01,2015-02-03 04:43:11,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1820.0,2.0,395.0,1425.0,40.0,39.0,72.0,77.16666666666667,3.0,1.0,0,0,0.9512195121951219,0.6666666666666666
2.0,2015-01-25 00:13:01,2015-01-25 01:01:26,0bb0846327772451045bd30dd347821b,barbecue,3.0,7.0,2825.0,2.0,275.0,425.0,20.0,32.0,24.0,48.416666666666664,0.0,6.0,1,0,1.5238095238095237,2.3333333333333335
2.0,2015-01-28 01:28:50,2015-01-28 02:09:58,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3190.0,2.0,595.0,2195.0,32.0,33.0,33.0,41.13333333333333,1.0,2.0,0,0,1.0,0.6666666666666666
2.0,2015-01-28 20:11:51,2015-01-28 20:43:40,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3620.0,2.0,1425.0,1995.0,50.0,45.0,49.0,31.816666666666666,20.0,2.0,0,1,0.8823529411764706,0.6666666666666666
2.0,2015-01-28 00:45:38,2015-01-28 01:15:26,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,7475.0,1.0,7475.0,7475.0,15.0,14.0,14.0,29.8,0.0,2.0,0,0,0.875,0.5
2.0,2015-02-01 03:19:11,2015-02-01 04:25:17,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3500.0,2.0,1525.0,1975.0,40.0,37.0,78.0,66.1,3.0,6.0,1,0,0.9024390243902439,0.6666666666666666
2.0,2015-02-13 21:42:57,2015-02-13 22:21:11,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1650.0,1.0,1650.0,1650.0,37.0,30.0,31.0,38.233333333333334,21.0,4.0,0,0,0.7894736842105263,0.5
2.0,2015-02-03 20:49:02,2015-02-03 21:23:19,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,4470.0,,,1475.0,36.0,37.0,44.0,34.28333333333333,20.0,1.0,0,1,1.0,
2.0,2015-02-02 02:18:55,2015-02-02 04:03:32,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3100.0,2.0,1225.0,1875.0,33.0,33.0,66.0,104.61666666666666,2.0,0.0,0,0,0.9705882352941176,0.6666666666666666
2.0,2015-02-07 01:39:38,2015-02-07 02:38:39,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,5200.0,2.0,275.0,4375.0,57.0,38.0,60.0,59.016666666666666,1.0,5.0,1,0,0.6551724137931034,1.3333333333333333
2.0,2015-02-08 00:23:53,2015-02-08 01:19:08,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2125.0,2.0,275.0,1850.0,25.0,21.0,22.0,55.25,0.0,6.0,1,0,0.8076923076923077,0.6666666666666666
2.0,2015-02-11 21:16:07,2015-02-11 21:51:21,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1370.0,2.0,275.0,1095.0,33.0,38.0,50.0,35.233333333333334,21.0,2.0,0,0,1.1176470588235294,0.6666666666666666
2.0,2015-01-28 02:17:43,2015-01-28 02:58:29,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1675.0,1.0,1675.0,1675.0,52.0,42.0,62.0,40.766666666666666,2.0,2.0,0,0,0.7924528301886793,0.5
2.0,2015-02-09 01:27:52,2015-02-09 02:05:28,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3950.0,2.0,1275.0,2475.0,43.0,41.0,65.0,37.6,1.0,0.0,0,0,0.9318181818181818,0.6666666666666666
2.0,2015-02-16 00:39:19,2015-02-16 01:36:10,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,6492.0,3.0,1498.0,2838.0,38.0,37.0,53.0,56.85,0.0,0.0,0,0,0.9487179487179487,0.75
2.0,2015-01-24 02:26:15,2015-01-24 03:32:18,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,4300.0,3.0,275.0,1875.0,53.0,54.0,90.0,66.05,2.0,5.0,1,0,1.0,1.0
2.0,2015-02-06 20:30:54,2015-02-06 20:56:32,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3270.0,3.0,650.0,1595.0,52.0,46.0,50.0,25.633333333333333,20.0,4.0,0,1,0.8679245283018868,0.75
2.0,2015-02-02 02:02:06,2015-02-02 03:15:52,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,3470.0,3.0,395.0,1850.0,30.0,30.0,71.0,73.76666666666667,2.0,0.0,0,0,0.967741935483871,0.75
2.0,2015-02-13 01:52:43,2015-02-13 02:26:25,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,4525.0,4.0,150.0,2475.0,64.0,59.0,84.0,33.7,1.0,4.0,0,0,0.9076923076923077,0.8
2.0,2015-02-05 03:40:18,2015-02-05 04:58:21,0bb0846327772451045bd30dd347821b,barbecue,,4.0,3500.0,3.0,275.0,2475.0,53.0,56.0,85.0,78.05,3.0,3.0,0,0,1.037037037037037,1.0
2.0,2015-02-16 00:59:41,2015-02-16 01:36:38,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2595.0,1.0,2195.0,2195.0,38.0,25.0,31.0,36.95,0.0,0.0,0,0,0.6410256410256411,0.5
2.0,2015-02-10 01:24:34,2015-02-10 02:15:34,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,4550.0,3.0,825.0,1875.0,28.0,28.0,48.0,51.0,1.0,1.0,0,0,0.9655172413793104,0.75
2.0,2015-02-13 00:38:37,2015-02-13 01:29:19,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,5350.0,1.0,2475.0,2475.0,18.0,17.0,23.0,50.7,0.0,4.0,0,0,0.8947368421052632,1.0
2.0,2015-02-16 19:56:48,2015-02-16 20:38:50,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2270.0,2.0,275.0,1995.0,37.0,37.0,49.0,42.03333333333333,19.0,0.0,0,1,0.9736842105263158,0.6666666666666666
2.0,2015-02-16 03:38:57,2015-02-16 04:32:03,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1875.0,1.0,1875.0,1875.0,48.0,47.0,87.0,53.1,3.0,0.0,0,0,0.9591836734693877,0.5
2.0,2015-01-26 20:58:04,2015-01-26 21:58:11,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,5190.0,3.0,1095.0,1525.0,29.0,39.0,42.0,60.11666666666667,20.0,0.0,0,1,1.3,1.0
2.0,2015-01-24 02:30:44,2015-01-24 03:29:56,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1975.0,2.0,100.0,1875.0,53.0,54.0,91.0,59.2,2.0,5.0,1,0,1.0,0.6666666666666666
2.0,2015-02-02 03:26:29,2015-02-02 05:21:51,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3200.0,2.0,1525.0,1675.0,34.0,34.0,63.0,115.36666666666666,3.0,0.0,0,0,0.9714285714285714,0.6666666666666666
2.0,2015-01-29 03:22:17,2015-01-29 03:47:42,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2250.0,,275.0,1975.0,54.0,36.0,51.0,25.416666666666668,3.0,3.0,0,0,0.6545454545454545,
4.0,2015-02-08 03:04:17,2015-02-08 03:35:59,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1395.0,1.0,1395.0,1395.0,104.0,79.0,142.0,31.7,3.0,6.0,1,0,0.7523809523809524,0.5
4.0,2015-01-30 01:44:38,2015-01-30 02:05:04,6ea9ab1baa0efb9e19094440c317e21b,,3.0,1.0,1595.0,1.0,1595.0,1595.0,90.0,74.0,100.0,20.433333333333334,1.0,4.0,0,0,0.8131868131868132,0.5
4.0,2015-02-01 02:28:32,2015-02-01 02:57:54,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,1990.0,2.0,595.0,1395.0,80.0,73.0,118.0,29.366666666666667,2.0,6.0,1,0,0.9012345679012346,0.6666666666666666
4.0,2015-02-07 04:25:59,2015-02-07 04:53:06,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,2785.0,3.0,595.0,1395.0,93.0,95.0,127.0,27.116666666666667,4.0,5.0,1,0,1.0106382978723405,0.75
4.0,2015-01-24 23:26:04,2015-01-24 23:59:21,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,1990.0,2.0,995.0,995.0,36.0,70.0,25.0,33.28333333333333,23.0,5.0,1,0,1.8918918918918919,0.6666666666666666
4.0,2015-02-15 02:22:49,2015-02-15 03:08:28,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,3485.0,3.0,795.0,1395.0,98.0,82.0,151.0,45.65,2.0,6.0,1,0,0.8282828282828283,0.75
4.0,2015-02-18 02:46:58,2015-02-18 03:35:23,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,4385.0,3.0,895.0,2095.0,86.0,79.0,160.0,48.416666666666664,2.0,2.0,0,0,0.9080459770114943,0.75
4.0,2015-02-01 05:25:03,2015-02-01 06:03:14,,italian,3.0,2.0,2090.0,2.0,695.0,1395.0,42.0,38.0,45.0,38.18333333333333,5.0,6.0,1,0,0.8837209302325582,0.6666666666666666
4.0,2015-02-13 03:07:22,2015-02-13 03:47:40,6ea9ab1baa0efb9e19094440c317e21b,italian,,3.0,2585.0,3.0,595.0,1295.0,111.0,95.0,144.0,40.3,3.0,4.0,0,0,0.8482142857142857,0.75
4.0,2015-02-15 22:41:28,2015-02-15 23:26:14,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,4281.0,3.0,986.0,1657.0,40.0,36.0,62.0,44.766666666666666,22.0,6.0,1,0,0.8780487804878049,0.75
4.0,2015-02-10 01:59:20,2015-02-10 02:28:58,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1295.0,1.0,1295.0,1295.0,69.0,59.0,,29.633333333333333,1.0,1.0,0,0,0.8428571428571429,0.5
4.0,,2015-02-09 02:59:20,6ea9ab1baa0efb9e19094440c317e21b,,,2.0,2790.0,,1295.0,1495.0,84.0,66.0,121.0,,,,0,0,0.7764705882352941,
