market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-1.0401942403411282,0.21738096969749274,-0.654189306660904,1.1581105908895446,25.366666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,-0.10277308317613422,-0.35452458606101206,-0.654189306660904,0.6400346772754641,50.516666666666666
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,-0.07346138917628485,-0.5212495955363727,0.392456008437169,2.529488009279757,94.63333333333334
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.5424484931738748,-0.7422571662362695,-0.654189306660904,0.3048090861134121,26.816666666666666
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.7636688252482096,0.21738096969749274,-0.654189306660904,1.4628611283095918,40.5
-0.6518658035954292,0.869391279931668,-0.5074782880535516,1.8092250987558727,3.420160705107649,0.21738096969749274,-0.29389832039650715,2.8037634929577995,44.3
-1.3155876373452897,-1.0808103854225652,0.7958388289177616,0.6789407391871715,1.8246090600215084,0.9928461300480077,0.06639266586788978,1.1581105908895446,31.233333333333334
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.263157823930027,0.21738096969749274,0.06639266586788978,2.316162633085724,37.5
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.5424484931738748,-0.7422571662362695,-0.654189306660904,2.74281338547379,43.85
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.7636688252482096,-0.5483908761486408,-0.654189306660904,0.426709301081431,41.3
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,-0.21338324921330165,0.03320799411424544,-0.654189306660904,2.620913170505771,63.333333333333336
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,-0.8189739082667933,0.9928461300480077,0.06639266586788978,2.1637873643757004,36.31666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.5977535761924585,0.21738096969749274,-0.654189306660904,1.310485859599568,35.483333333333334
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.6530586592110422,-0.7422571662362695,-0.8343347997931025,2.4380628480537427,54.833333333333336
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,0.44751249285877376,0.21738096969749274,-0.11375282726430867,1.5238112357936013,52.11666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,0.30217928599760435,-0.21338324921330165,-0.7422571662362695,-0.654189306660904,0.33528413985541683,41.31666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,0.30217928599760435,0.005071828710104027,-0.7422571662362695,-0.654189306660904,-0.21326682750066825,28.466666666666665
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.7636688252482096,0.21738096969749274,-0.654189306660904,1.4628611283095918,26.266666666666666
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.07458216719196278,-0.2686883322318854,-0.7422571662362695,0.06639266586788978,3.1999391916038613,40.733333333333334
-0.6518658035954292,0.869391279931668,-1.8107954050248647,-0.45134362038152986,-0.2686883322318854,0.7989798399603789,-0.11375282726430867,2.559963063021762,44.21666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.874278991285377,0.21738096969749274,-0.654189306660904,0.5790845697914547,38.56666666666667
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.48714341015529106,-0.5483908761486408,-0.654189306660904,0.5790845697914547,35.8
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.708363742229626,0.21738096969749274,-0.654189306660904,-0.6703926336307392,58.4
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.45134362038152986,-0.48714341015529106,-0.5483908761486408,-0.654189306660904,1.4628611283095918,35.55
0.01185603015443126,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.708363742229626,0.21738096969749274,-0.654189306660904,1.3714359670835776,24.283333333333335
-0.6518658035954292,0.869391279931668,-0.5074782880535516,-0.828105073571097,-0.708363742229626,0.21738096969749274,-0.654189306660904,1.889511880697658,44.483333333333334
-0.6518658035954292,0.869391279931668,-0.5074782880535516,0.30217928599760435,0.5581226588959411,-0.5483908761486408,0.06639266586788978,1.0362103759215255,76.63333333333334
0.6755778639042918,0.715427990561597,-1.1591368465392082,-0.07458216719196278,0.2041701275770054,-0.06372515092956893,2.2281385834542715,0.24385897862940267,52.95
0.6755778639042918,0.715427990561597,-1.1591368465392082,-0.828105073571097,-0.08894681242148829,3.551881159204707,2.4443131752129093,-0.3656420962106919,39.15
0.01185603015443126,0.715427990561597,0.7958388289177616,0.30217928599760435,1.7278251647389868,0.8086731544647604,1.336418392449889,-1.1579934935028149,74.63333333333334
0.01185603015443126,0.715427990561597,-1.1591368465392082,-0.45134362038152986,-0.04193749185569213,0.22707428420187417,1.1562728993176905,-1.249418654728829,40.483333333333334
0.01185603015443126,0.715427990561597,-1.1591368465392082,-0.45134362038152986,0.3451980892743939,1.3902720247276465,1.336418392449889,-1.249418654728829,78.88333333333334
0.01185603015443126,0.715427990561597,-1.1591368465392082,0.30217928599760435,1.6172149987018194,0.42094057428950293,1.336418392449889,-1.1579934935028149,74.91666666666667
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.45134362038152986,0.5885404545561622,1.4387385972495537,1.0571928780949813,-0.8227679023407628,85.6
-1.3155876373452897,0.20221702599469352,-0.5074782880535516,-0.07458216719196278,0.42483740882115445,-0.8120490306678159,2.2227342186603054,-0.578967472404725,71.13333333333334
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.07458216719196278,0.21523114418072214,-0.887656883801991,1.6877021040576758,-0.914193063566777,38.45
1.3392996976541522,1.587886630325333,-1.8107954050248647,-0.828105073571097,-0.3765332441181236,2.5437764507490375,1.5075566109254774,-0.914193063566777,50.233333333333334
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.07458216719196278,-0.6917722173240508,-0.887656883801991,-1.0505093915517407,-1.0665683322768007,51.88333333333333
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.07458216719196278,-0.14148664128914282,-1.2269228914553414,1.6877021040576758,-0.7922928485987581,45.28333333333333
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.45134362038152986,-0.8300349248705101,-1.2269228914553414,-0.05970917932464914,-0.7618177948567534,46.78333333333333
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,-0.7669871302293246,1.4620025520600692,0.43569092678889665,-0.700867687372744,38.7
1.3392996976541522,1.587886630325333,-1.1591368465392082,0.30217928599760435,-0.1248951163835677,-0.40299115858291923,-0.9604366449856414,-0.9751431710507865,53.083333333333336
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.45134362038152986,-1.1065603399634287,-1.2269228914553414,-0.9604366449856414,-0.6703926336307392,57.766666666666666
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,0.06590742003054612,2.5437764507490375,1.5075566109254774,-0.8532429560827676,37.88333333333333
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,-1.030792376227969,0.01576002800635885,-0.7478649630896472,-0.578967472404725,28.833333333333332
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,-0.46889273275915844,2.6135683151805837,1.3994693150461583,-0.6094425261467298,53.733333333333334
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,-0.7470773003426345,1.244872307161925,0.3005818069397478,-1.0056182247927912,34.416666666666664
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.07458216719196278,-0.1663739286475055,-0.40299115858291923,0.48072730007194625,-0.6703926336307392,77.58333333333333
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.45134362038152986,-0.8051476375121474,-0.30605801353910483,-0.8343347997931025,-0.8532429560827676,121.86666666666666
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.828105073571097,0.23182266908629726,2.7376427408366664,1.6877021040576758,-0.9751431710507865,51.21666666666667
-1.3155876373452897,-0.20835174565882927,0.7958388289177616,-0.828105073571097,-0.6552708625317856,1.1944670717391415,0.28256725762652796,-1.1884685472448195,61.516666666666666
-1.3155876373452897,-0.20835174565882927,-1.1591368465392082,0.6789407391871715,0.25394470229373073,-1.129989746411527,0.24653815900008824,-1.0970433860188054,36.86666666666667
-1.3155876373452897,-0.20835174565882927,-1.1591368465392082,-0.07458216719196278,-0.6254061177017504,-1.129989746411527,-0.11375282726430867,-1.0665683322768007,28.15
-1.3155876373452897,-0.20835174565882927,-1.1591368465392082,-0.45134362038152986,-0.9019315327946689,-1.0330566013677127,-0.4740438135287056,-1.12751843976081,36.0
-0.6518658035954292,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,0.28989300625581016,-0.1606582959733833,0.2555454336566982,0.1524338174033885,38.86666666666667
-0.6518658035954292,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,0.5664184213487288,0.42094057428950293,0.43569092678889665,0.21338392488739794,60.11666666666667
-0.6518658035954292,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,0.17928284021864274,1.3902720247276465,0.7959819130532936,0.426709301081431,50.2
-0.6518658035954292,1.587886630325333,-1.1591368465392082,-0.45134362038152986,0.28989300625581016,1.7780046049029041,0.7959819130532936,0.0610086561773743,59.4
-0.6518658035954292,0.20221702599469352,-1.1591368465392082,0.30217928599760435,1.1471217930438578,-0.1606582959733833,0.976127406185492,-0.243741881242673,54.5
-0.6518658035954292,0.20221702599469352,-1.1591368465392082,0.30217928599760435,1.4098209373821304,0.3724740017675957,0.6158364199210951,0.21338392488739794,46.583333333333336
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.42659220369470136,37.65
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.828105073571097,-0.9107803460776422,0.671028088502544,-0.23264885273155966,-0.2742169349846777,43.7
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,0.0448914884834843,0.8067344915638841,0.18168578147249678,-0.7922928485987581,39.13333333333333
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.28638595879783213,0.671028088502544,-0.23264885273155966,0.1524338174033885,101.0
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.30297748370340727,0.7291879755288326,-0.1605906554786803,0.3657591935974216,42.86666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,0.6789407391871715,1.095135015006389,-0.35452458606101206,-0.23264885273155966,-0.12184166627465408,77.21666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.07458216719196278,-0.31459155113730985,-0.6860359421108572,-0.32272159929765887,-0.18279177375866354,68.95
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.568441882192609,-0.5503295390495171,-0.014672806041599526,-0.09136661253264934,113.76666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.07458216719196278,0.3485163942555089,0.47522313551403894,-0.01647426097292151,0.8533600534694973,48.03333333333333
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.07458216719196278,0.5105602874999592,0.9056062995085747,-0.014672806041599526,0.09148370991937903,41.083333333333336
0.6755778639042918,-1.645342446446159,-1.1591368465392082,0.30217928599760435,0.310908937802872,-0.7422571662362695,0.06639266586788978,0.8533600534694973,54.18333333333333
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.07458216719196278,0.12010640138875815,-0.5503295390495171,0.06639266586788978,0.8533600534694973,70.38333333333334
0.6755778639042918,-1.645342446446159,-1.1591368465392082,1.0557021923767385,0.9961389164031242,-0.5503295390495171,-0.14257610616546043,-0.33516704246868717,40.11666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.7846847567952714,-0.6860359421108572,-0.4145958007950801,-0.7313427411147486,42.233333333333334
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.07458216719196278,0.14388758708674915,-0.2071862055944142,0.001540288340298335,-0.21326682750066825,35.083333333333336
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.828105073571097,-0.7741767910217405,0.6690894256016677,-0.23445030766288164,0.0610086561773743,27.383333333333333
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.828105073571097,-0.7067045897390684,0.8067344915638841,-0.10654700753902074,-0.8227679023407628,34.71666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.828105073571097,-0.8444142464553418,0.9036676366076984,-0.01647426097292151,-0.09136661253264934,52.31666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.33063002521269913,-0.1625969588742596,0.5780058663633334,-0.1523167200166588,65.21666666666667
0.6755778639042918,-1.645342446446159,-1.1591368465392082,-0.45134362038152986,-0.49599222343826443,0.03320799411424544,-0.14257610616546043,0.0610086561773743,35.516666666666666
2.0030215314040127,1.1259967622151197,0.144180270432105,-0.828105073571097,-1.0789077984541369,-0.11219172345147611,-0.9604366449856414,-0.21326682750066825,70.6
2.0030215314040127,1.1259967622151197,0.144180270432105,-0.45134362038152986,-0.4146937514009464,-0.017197241308538037,-0.902790087183338,-0.21326682750066825,58.0
2.0030215314040127,1.1259967622151197,0.144180270432105,-0.07458216719196278,-0.40142053147648626,-0.9361234563238983,-0.9604366449856414,-0.21326682750066825,62.766666666666666
2.0030215314040127,1.1259967622151197,0.144180270432105,0.30217928599760435,-0.39478392151425623,-1.0582592190791043,-0.9604366449856414,-0.21326682750066825,41.06666666666667
2.0030215314040127,1.1259967622151197,0.144180270432105,-0.45134362038152986,-0.9129925493983856,-0.5483908761486408,-0.9604366449856414,-0.21326682750066825,40.61666666666667
2.0030215314040127,1.1259967622151197,0.144180270432105,0.30217928599760435,-0.6989618781164667,-1.0582592190791043,-0.9604366449856414,-0.21326682750066825,41.4
-0.6518658035954292,1.6905288232387137,-1.1591368465392082,0.30217928599760435,-0.3184629069486107,-0.5483908761486408,-0.9604366449856414,-0.21326682750066825,58.05
0.01185603015443126,1.587886630325333,0.144180270432105,-0.828105073571097,-0.9345615317756333,0.11850916175280207,-0.5767267446140587,-0.18279177375866354,55.983333333333334
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.45134362038152986,-0.6613544216638297,0.013821365105482562,-0.8433420744497124,-0.8227679023407628,28.9
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.828105073571097,-0.7918744175876873,0.5644016289543482,-0.191215389311154,-0.7922928485987581,24.3
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.07458216719196278,-0.3350544318541858,0.013821365105482562,-0.8433420744497124,-0.7313427411147486,57.11666666666667
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.828105073571097,-1.1259171190199329,-0.08311177993833181,-0.9334148210158116,-0.7618177948567534,50.583333333333336
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.45134362038152986,-0.5286222224192288,0.3433940582544514,-0.537094736124975,-0.21326682750066825,28.8
0.01185603015443126,0.9720334728450487,0.144180270432105,-0.828105073571097,-1.098264577510641,0.013821365105482562,-0.8433420744497124,-1.12751843976081,22.533333333333335
1.3392996976541522,-1.5427002535327783,0.7958388289177616,1.4324636455663056,-0.044702746006621316,-0.9845900288458054,-1.374771279189698,-1.12751843976081,71.88333333333334
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.07458216719196278,-0.7913213667575014,-0.751950480740651,-0.11375282726430867,-1.12751843976081,66.83333333333333
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-0.9544713616623234,-0.751950480740651,-1.4108003778161375,-0.914193063566777,53.68333333333333
1.3392996976541522,-1.5427002535327783,0.7958388289177616,1.4324636455663056,-0.09447732072334666,-1.0815231738896198,-1.1045530394914003,-1.12751843976081,63.61666666666667
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-1.081673052605066,-1.0330566013677127,-1.4108003778161375,-1.3103687622128386,40.03333333333333
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.828105073571097,-1.2171705060005962,-0.6550173356968366,-1.464844025755797,-1.2798937084708337,59.75
-0.6518658035954292,-0.8755259995958038,-0.5074782880535516,2.18598655194544,0.5913057087070914,-0.8488836257844653,-1.374771279189698,-1.249418654728829,72.76666666666667
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.828105073571097,-1.2171705060005962,-0.6550173356968366,-1.464844025755797,-1.1579934935028149,22.35
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-0.884786957058908,-0.5096176181311151,-1.124369043735942,-0.9751431710507865,32.36666666666667
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.828105073571097,-1.200578981095021,-0.751950480740651,-1.5549167723218964,-0.7922928485987581,100.75
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-1.054020511095774,-0.7907237387581767,-1.4108003778161375,-1.249418654728829,36.03333333333333
1.3392996976541522,-1.5427002535327783,0.7958388289177616,0.30217928599760435,-0.6171103552489627,-0.7907237387581767,-1.464844025755797,-1.1884685472448195,81.08333333333333
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.45134362038152986,-0.9268188201530315,-0.5580841906530222,-1.374771279189698,-0.8227679023407628,35.8
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.828105073571097,-1.2171705060005962,-0.6550173356968366,-1.464844025755797,-1.249418654728829,41.11666666666667
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.07458216719196278,-0.874278991285377,-1.042749915872094,-1.374771279189698,-1.249418654728829,45.6
1.3392996976541522,-1.5427002535327783,0.7958388289177616,2.18598655194544,0.22905741493536808,-0.9845900288458054,-1.3207276312500384,-1.0970433860188054,35.9
1.3392996976541522,-1.5427002535327783,0.7958388289177616,4.0697938178932755,1.3921233108161837,-0.879902232198486,-1.2162432452333634,-1.0665683322768007,66.21666666666667
0.01185603015443126,-1.5427002535327783,0.7958388289177616,-0.07458216719196278,-0.711128996380555,-0.7907237387581767,-1.5008731243822369,-0.914193063566777,57.9
1.3392996976541522,-1.5427002535327783,0.7958388289177616,3.316270911514141,0.6770285873858962,-0.9845900288458054,-1.2846985326235987,-0.9446681173087818,59.983333333333334
1.3392996976541522,-1.5427002535327783,0.7958388289177616,-0.828105073571097,-1.2061094893968793,-0.5968574486705479,-1.4108003778161375,-1.1579934935028149,30.166666666666668
0.6755778639042918,-1.0808103854225652,1.4474973874034183,1.0557021923767385,1.2632624673828836,0.21738096969749274,-0.654189306660904,1.310485859599568,48.2
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,1.2466709424773084,0.7989798399603789,0.16547268709059892,0.6705097310174689,50.733333333333334
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.6668849299656882,-0.6937905937143624,-0.11375282726430867,0.18290887114539323,40.333333333333336
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.263157823930027,0.7989798399603789,-0.11375282726430867,-1.0970433860188054,21.383333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.14701714959100118,-0.887656883801991,-0.11375282726430867,-0.12184166627465408,49.3
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,0.08526419908705041,0.9056062995085747,0.24653815900008824,-0.21326682750066825,33.68333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.7636688252482096,1.1867124201356365,0.24653815900008824,-0.700867687372744,31.383333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.6789407391871715,-0.13595613298728446,-0.8391903112800839,-0.654189306660904,0.3962342473394263,43.916666666666664
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,0.09079470738890878,0.7989798399603789,0.16547268709059892,-1.1884685472448195,25.716666666666665
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.7885561126065723,1.0994725895962034,0.16547268709059892,-0.12184166627465408,25.75
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,0.09355996153983798,0.5178737193333173,0.16547268709059892,-0.8227679023407628,26.6
0.01185603015443126,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.08894681242148829,-0.887656883801991,0.06639266586788978,-1.0056182247927912,29.933333333333334
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,1.108408234930849,0.6051135498727502,0.16547268709059892,2.8342385466998046,44.85
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.263157823930027,0.21738096969749274,-0.654189306660904,-0.030416505048639887,24.15
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.9295840743039607,0.41124725978512144,-0.4740438135287056,1.4933361820515965,29.2
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-1.0401942403411282,0.21738096969749274,-0.654189306660904,0.7619348922434831,25.816666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.07235528751591318,0.9056062995085747,0.24653815900008824,1.1581105908895446,39.3
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.6789407391871715,0.5304701173866493,-0.6937905937143624,-0.11375282726430867,-0.914193063566777,33.38333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.4373688354385657,-0.3642179005653935,-0.11375282726430867,-0.8532429560827676,30.7
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.1276603705344969,0.9056062995085747,0.24653815900008824,-0.30469198872668246,31.6
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,0.19587436512421785,0.7989798399603789,0.16547268709059892,1.8590368269556532,46.85
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.711128996380555,0.7989798399603789,-0.11375282726430867,1.7066615582456297,53.45
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.13595613298728446,0.21738096969749274,0.16547268709059892,0.6705097310174689,43.71666666666667
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.874278991285377,0.7989798399603789,-0.11375282726430867,-1.0056182247927912,31.866666666666667
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.650293405060113,-0.8391903112800839,0.16547268709059892,1.219060698373554,41.35
0.6755778639042918,-1.0808103854225652,1.4474973874034183,1.4324636455663056,1.373872633420051,-0.751950480740651,-0.014672806041599526,-1.0665683322768007,43.63333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.8245044165686517,0.21738096969749274,-0.654189306660904,1.5847613432776106,40.35
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.4733171394006451,-0.6453240211924551,-0.654189306660904,-0.2742169349846777,32.18333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.7019158747442589,-0.17035161047776473,0.16547268709059892,0.7924099459854878,49.03333333333333
-0.6518658035954292,-0.20835174565882927,0.144180270432105,-0.07458216719196278,0.4198599513494819,0.41124725978512144,0.16547268709059892,0.2743340323714074,33.25
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.19955697845865572,0.41124725978512144,0.06639266586788978,-0.06089155879064462,32.05
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.05023325430847969,0.7989798399603789,0.24653815900008824,0.2743340323714074,19.566666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.6779459465694049,1.0994725895962034,0.16547268709059892,-0.33516704246868717,27.55
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-1.0401942403411282,0.21738096969749274,-0.654189306660904,0.1524338174033885,33.96666666666667
0.6755778639042918,1.587886630325333,1.4474973874034183,-0.828105073571097,-0.7055984880786967,0.9056062995085747,-0.014672806041599526,-0.45706725743670606,36.55
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.06590742003054612,-0.8391903112800839,0.24653815900008824,1.0666854296635304,45.05
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.6807112007203341,1.0994725895962034,0.16547268709059892,-0.18279177375866354,48.583333333333336
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.7516904494609842,0.21738096969749274,0.24653815900008824,1.798086719471644,41.0
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.6088145927961752,-0.6937905937143624,0.16547268709059892,-0.30469198872668246,32.1
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.1857307077040098,0.41124725978512144,0.16547268709059892,0.426709301081431,36.68333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.5767376446453967,-0.34095394575487803,-0.03268735535481937,-0.7313427411147486,35.43333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.779342990970276,-0.06372515092956893,0.16547268709059892,0.7924099459854878,63.266666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.6789407391871715,1.3240980587033255,0.21738096969749274,-0.11375282726430867,1.8590368269556532,31.233333333333334
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.7636688252482096,1.1867124201356365,0.24653815900008824,-0.33516704246868717,24.983333333333334
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.1608434203456471,0.41124725978512144,-0.11375282726430867,0.6705097310174689,38.46666666666667
-0.6518658035954292,0.715427990561597,1.4474973874034183,-0.45134362038152986,-0.047468000157550504,1.1867124201356365,0.24653815900008824,-0.45706725743670606,33.833333333333336
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,0.04378538682311263,0.7117400094209461,-0.11375282726430867,-1.2189436009868242,38.666666666666664
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.7664340793991388,-0.3642179005653935,-0.654189306660904,0.4876594085654405,28.25
0.6755778639042918,1.587886630325333,1.4474973874034183,-0.828105073571097,-0.843861195625156,0.9056062995085747,-0.014672806041599526,1.4019110208255823,65.96666666666667
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.7738124826684176,0.21738096969749274,0.24653815900008824,0.6095596235334594,41.71666666666667
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.37100273581626525,-0.751950480740651,-0.4740438135287056,-0.914193063566777,30.883333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.9572366158132526,-0.751950480740651,-0.9154002717025919,-1.0056182247927912,28.733333333333334
-1.3155876373452897,1.4339233409552619,-1.1591368465392082,-0.07458216719196278,-0.21614850336423083,-0.3642179005653935,-0.4740438135287056,5.854869336484067e-05,96.75
-1.3155876373452897,1.4339233409552619,-1.1591368465392082,0.30217928599760435,-0.05023325430847969,-0.8391903112800839,-0.29389832039650715,-0.48754231117871083,37.45
0.01185603015443126,1.587886630325333,0.7958388289177616,0.30217928599760435,-0.7907683159273157,-0.9477554337291559,-1.3135218115247504,-1.0970433860188054,52.56666666666667
-0.6518658035954292,-0.20835174565882927,-1.1591368465392082,2.18598655194544,1.3987599207784136,-0.9942833433501869,0.4266836521322867,1.4019110208255823,38.4
